1, 77759, Note_on_c, 2, 55, 0
1, 77760, Note_on_c, 2, 48, 80
1, 78239, Note_on_c, 2, 48, 0
1, 78240, Note_on_c, 2, 52, 80
1, 78719, Note_on_c, 2, 52, 0
1, 78720, Note_on_c, 2, 55, 80
1, 79199, Note_on_c, 2, 55, 0
1, 79200, Note_on_c, 2, 57, 80
1, 80159, Note_on_c, 2, 57, 0
1, 80160, Note_on_c, 2, 55, 80
1, 80639, Note_on_c, 2, 55, 0
1, 80640, Note_on_c, 2, 53, 80
1, 81759, Note_on_c, 2, 53, 0
1, 81760, Note_on_c, 2, 55, 80
1, 81919, Note_on_c, 2, 55, 0
1, 81920, Note_on_c, 2, 57, 80
1, 82079, Note_on_c, 2, 57, 0
1, 82080, Note_on_c, 2, 55, 80
1, 82559, Note_on_c, 2, 55, 0
1, 82560, Note_on_c, 2, 53, 80
1, 83039, Note_on_c, 2, 53, 0
1, 83040, Note_on_c, 2, 50, 80
1, 83519, Note_on_c, 2, 50, 0
1, 83520, Note_on_c, 2, 48, 80
1, 84799, Note_on_c, 2, 48, 0
1, 84800, Note_on_c, 2, 55, 80
1, 84959, Note_on_c, 2, 55, 0
1, 84960, Note_on_c, 2, 57, 80
1, 85919, Note_on_c, 2, 57, 0
1, 85920, Note_on_c, 2, 55, 80
1, 86079, Note_on_c, 2, 55, 0
1, 86080, Note_on_c, 2, 53, 80
1, 86239, Note_on_c, 2, 53, 0
1, 86240, Note_on_c, 2, 52, 80
1, 86399, Note_on_c, 2, 52, 0
1, 86400, Note_on_c, 2, 50, 80
1, 86879, Note_on_c, 2, 50, 0
1, 86880, Note_on_c, 2, 52, 80
1, 87359, Note_on_c, 2, 52, 0
1, 87360, Note_on_c, 2, 53, 80
1, 87839, Note_on_c, 2, 53, 0
1, 87840, Note_on_c, 2, 55, 80
1, 88799, Note_on_c, 2, 55, 0
1, 88800, Note_on_c, 2, 50, 80
1, 89279, Note_on_c, 2, 50, 0
1, 89280, Note_on_c, 2, 48, 80
1, 90399, Note_on_c, 2, 48, 0
1, 90400, Note_on_c, 2, 52, 80
1, 90559, Note_on_c, 2, 52, 0
1, 90560, Note_on_c, 2, 55, 80
1, 90719, Note_on_c, 2, 55, 0
1, 90720, Note_on_c, 2, 57, 80
1, 91199, Note_on_c, 2, 57, 0
1, 91200, Note_on_c, 2, 48, 80
1, 91679, Note_on_c, 2, 48, 0
1, 91680, Note_on_c, 2, 52, 80
1, 92159, Note_on_c, 2, 52, 0
1, 92160, Note_on_c, 2, 53, 80
1, 93599, Note_on_c, 2, 53, 0
1, 93600, Note_on_c, 2, 53, 80
1, 94719, Note_on_c, 2, 53, 0
1, 94720, Note_on_c, 2, 52, 80
1, 94879, Note_on_c, 2, 52, 0
1, 94880, Note_on_c, 2, 48, 80
1, 95039, Note_on_c, 2, 48, 0
1, 95040, Note_on_c, 2, 60, 80
1, 95040, Note_on_c, 2, 64, 80
1, 95040, Note_on_c, 2, 69, 80
1, 96479, Note_on_c, 2, 60, 0
1, 96479, Note_on_c, 2, 64, 0
1, 96479, Note_on_c, 2, 69, 0
1, 96480, Note_on_c, 2, 71, 80
1, 97919, Note_on_c, 2, 71, 0
1, 97920, Note_on_c, 2, 60, 80
1, 97920, Note_on_c, 2, 64, 80
1, 97920, Note_on_c, 2, 72, 80
1, 99359, Note_on_c, 2, 60, 0
1, 99359, Note_on_c, 2, 64, 0
1, 99359, Note_on_c, 2, 72, 0
1, 99360, Note_on_c, 2, 64, 80
1, 99360, Note_on_c, 2, 69, 80
1, 100319, Note_on_c, 2, 64, 0
1, 100319, Note_on_c, 2, 69, 0
1, 100320, Note_on_c, 2, 60, 80
1, 100320, Note_on_c, 2, 64, 80
1, 100320, Note_on_c, 2, 72, 80
1, 100799, Note_on_c, 2, 60, 0
1, 100799, Note_on_c, 2, 64, 0
1, 100799, Note_on_c, 2, 72, 0
1, 100800, Note_on_c, 2, 62, 80
1, 100800, Note_on_c, 2, 67, 80
1, 100800, Note_on_c, 2, 71, 80
1, 101759, Note_on_c, 2, 62, 0
1, 101759, Note_on_c, 2, 67, 0
1, 101759, Note_on_c, 2, 71, 0
1, 102240, Note_on_c, 2, 64, 80
1, 102719, Note_on_c, 2, 64, 0
1, 102720, Note_on_c, 2, 67, 80
1, 103199, Note_on_c, 2, 67, 0
1, 103200, Note_on_c, 2, 71, 80
1, 103679, Note_on_c, 2, 71, 0
1, 106080, Note_on_c, 2, 64, 80
1, 106559, Note_on_c, 2, 64, 0
1, 106560, Note_on_c, 2, 62, 80
1, 106560, Note_on_c, 2, 65, 80
1, 107039, Note_on_c, 2, 62, 0
1, 107039, Note_on_c, 2, 65, 0
1, 107040, Note_on_c, 2, 64, 80
1, 107040, Note_on_c, 2, 69, 80
1, 107519, Note_on_c, 2, 64, 0
1, 107519, Note_on_c, 2, 69, 0
1, 107520, Note_on_c, 2, 65, 80
1, 107520, Note_on_c, 2, 69, 80
1, 107520, Note_on_c, 2, 72, 80
1, 107999, Note_on_c, 2, 65, 0
1, 107999, Note_on_c, 2, 69, 0
1, 107999, Note_on_c, 2, 72, 0
1, 108000, Note_on_c, 2, 67, 80
1, 108000, Note_on_c, 2, 71, 80
1, 108479, Note_on_c, 2, 67, 0
1, 108479, Note_on_c, 2, 71, 0
1, 108480, Note_on_c, 2, 69, 80
1, 108480, Note_on_c, 2, 72, 80
1, 108959, Note_on_c, 2, 69, 0
1, 108959, Note_on_c, 2, 72, 0
1, 108960, Note_on_c, 2, 71, 80
1, 108960, Note_on_c, 2, 74, 80
1, 109279, Note_on_c, 2, 71, 0
1, 109279, Note_on_c, 2, 74, 0
1, 109280, Note_on_c, 2, 72, 80
1, 109439, Note_on_c, 2, 72, 0
1, 109440, Note_on_c, 2, 64, 80
1, 109440, Note_on_c, 2, 67, 80
1, 109919, Note_on_c, 2, 64, 0
1, 109919, Note_on_c, 2, 67, 0
1, 109920, Note_on_c, 2, 67, 80
1, 109920, Note_on_c, 2, 71, 80
1, 110399, Note_on_c, 2, 67, 0
1, 110399, Note_on_c, 2, 71, 0
1, 110400, Note_on_c, 2, 71, 80
1, 110400, Note_on_c, 2, 74, 80
1, 110719, Note_on_c, 2, 71, 0
1, 110719, Note_on_c, 2, 74, 0
1, 110720, Note_on_c, 2, 71, 80
1, 111199, Note_on_c, 2, 71, 0
1, 111200, Note_on_c, 2, 71, 80
1, 111839, Note_on_c, 2, 71, 0
1, 112160, Note_on_c, 2, 64, 80
1, 112319, Note_on_c, 2, 64, 0
1, 112320, Note_on_c, 2, 57, 80
1, 112320, Note_on_c, 2, 62, 80
1, 112320, Note_on_c, 2, 65, 80
1, 112639, Note_on_c, 2, 57, 0
1, 112639, Note_on_c, 2, 62, 0
1, 112639, Note_on_c, 2, 65, 0
1, 112640, Note_on_c, 2, 69, 80
1, 113279, Note_on_c, 2, 69, 0
1, 113600, Note_on_c, 2, 72, 80
1, 113759, Note_on_c, 2, 72, 0
1, 113760, Note_on_c, 2, 76, 80
1, 114079, Note_on_c, 2, 76, 0
1, 114080, Note_on_c, 2, 76, 80
1, 114719, Note_on_c, 2, 76, 0
1, 114720, Note_on_c, 2, 74, 80
1, 115199, Note_on_c, 2, 74, 0
1, 115200, Note_on_c, 2, 72, 80
1, 115200, Note_on_c, 2, 76, 80
1, 116639, Note_on_c, 2, 72, 0
1, 116639, Note_on_c, 2, 76, 0
1, 116640, Note_on_c, 2, 59, 80
1, 116640, Note_on_c, 2, 67, 80
1, 118079, Note_on_c, 2, 59, 0
1, 118079, Note_on_c, 2, 67, 0
1, 118080, Note_on_c, 2, 60, 80
1, 118080, Note_on_c, 2, 67, 80
1, 119519, Note_on_c, 2, 60, 0
1, 119519, Note_on_c, 2, 67, 0
1, 119520, Note_on_c, 2, 64, 80
1, 119520, Note_on_c, 2, 67, 80
1, 120479, Note_on_c, 2, 64, 0
1, 120479, Note_on_c, 2, 67, 0
1, 120480, Note_on_c, 2, 67, 80
1, 120959, Note_on_c, 2, 67, 0
1, 120960, Tempo, 582524
1, 120960, Note_on_c, 2, 65, 80
1, 120960, Note_on_c, 2, 69, 80
1, 121439, Note_on_c, 2, 65, 0
1, 121439, Note_on_c, 2, 69, 0
1, 121440, Tempo, 606061
1, 121440, Note_on_c, 2, 67, 80
1, 121440, Note_on_c, 2, 71, 80
1, 121919, Note_on_c, 2, 67, 0
1, 121919, Note_on_c, 2, 71, 0
1, 121920, Tempo, 625000
1, 121920, Note_on_c, 2, 69, 80
1, 121920, Note_on_c, 2, 72, 80
1, 122399, Note_on_c, 2, 69, 0
1, 122399, Note_on_c, 2, 72, 0
1, 122400, Tempo, 645161
1, 122400, Note_on_c, 2, 67, 80
1, 122400, Note_on_c, 2, 71, 80
1, 122879, Note_on_c, 2, 67, 0
1, 122879, Note_on_c, 2, 71, 0
1, 122880, Note_on_c, 2, 67, 80
1, 122880, Note_on_c, 2, 72, 80
1, 123359, Note_on_c, 2, 67, 0
1, 123359, Note_on_c, 2, 72, 0
1, 123360, Tempo, 674157
1, 123360, Note_on_c, 2, 65, 80
1, 123360, Note_on_c, 2, 71, 80
1, 123839, Note_on_c, 2, 65, 0
1, 123839, Note_on_c, 2, 71, 0
1, 123840, Tempo, 722892
1, 123840, Note_on_c, 2, 64, 80
1, 123840, Note_on_c, 2, 72, 80
1, 126719, Note_on_c, 2, 64, 0
1, 126719, Note_on_c, 2, 72, 0
1, 126720, Tempo, 540541
1, 132480, Note_on_c, 2, 64, 80
1, 132959, Note_on_c, 2, 64, 0
1, 132960, Note_on_c, 2, 67, 80
1, 133439, Note_on_c, 2, 67, 0
1, 133440, Note_on_c, 2, 72, 80
1, 133919, Note_on_c, 2, 72, 0
1, 133920, Note_on_c, 2, 74, 80
1, 134239, Note_on_c, 2, 74, 0
1, 134240, Note_on_c, 2, 76, 80
1, 134399, Note_on_c, 2, 76, 0
1, 134400, Note_on_c, 2, 76, 80
1, 134879, Note_on_c, 2, 76, 0
1, 135200, Note_on_c, 2, 64, 80
1, 135359, Note_on_c, 2, 64, 0
1, 135360, Note_on_c, 2, 65, 80
1, 136159, Note_on_c, 2, 65, 0
1, 136160, Note_on_c, 2, 67, 80
1, 136319, Note_on_c, 2, 67, 0
1, 136320, Note_on_c, 2, 72, 80
1, 136639, Note_on_c, 2, 72, 0
1, 136640, Note_on_c, 2, 72, 80
1, 137119, Note_on_c, 2, 72, 0
1, 137120, Note_on_c, 2, 74, 80
1, 137759, Note_on_c, 2, 74, 0
1, 138080, Note_on_c, 2, 62, 80
1, 138239, Note_on_c, 2, 62, 0
1, 138240, Note_on_c, 2, 64, 80
1, 138719, Note_on_c, 2, 64, 0
1, 138720, Note_on_c, 2, 67, 80
1, 139199, Note_on_c, 2, 67, 0
1, 139200, Note_on_c, 2, 71, 80
1, 139679, Note_on_c, 2, 71, 0
1, 139680, Note_on_c, 2, 72, 80
1, 140639, Note_on_c, 2, 72, 0
1, 140640, Note_on_c, 2, 67, 80
1, 141119, Note_on_c, 2, 67, 0
1, 141120, Note_on_c, 2, 69, 80
1, 141599, Note_on_c, 2, 69, 0
1, 141600, Note_on_c, 2, 65, 80
1, 142079, Note_on_c, 2, 65, 0
1, 142080, Note_on_c, 2, 64, 80
1, 142559, Note_on_c, 2, 64, 0
1, 142560, Note_on_c, 2, 67, 80
1, 142560, Note_on_c, 2, 74, 80
1, 143519, Note_on_c, 2, 67, 0
1, 143519, Note_on_c, 2, 74, 0
1, 143520, Note_on_c, 2, 69, 80
1, 143520, Note_on_c, 2, 74, 80
1, 143999, Note_on_c, 2, 69, 0
1, 143999, Note_on_c, 2, 74, 0
1, 144000, Note_on_c, 2, 64, 80
1, 144479, Note_on_c, 2, 64, 0
1, 144480, Note_on_c, 2, 67, 80
1, 144959, Note_on_c, 2, 67, 0
1, 144960, Note_on_c, 2, 72, 80
1, 145439, Note_on_c, 2, 72, 0
1, 145440, Note_on_c, 2, 74, 80
1, 145759, Note_on_c, 2, 74, 0
1, 145760, Note_on_c, 2, 76, 80
1, 146399, Note_on_c, 2, 76, 0
1, 146880, Note_on_c, 2, 65, 80
1, 147359, Note_on_c, 2, 65, 0
1, 147360, Note_on_c, 2, 67, 80
1, 147839, Note_on_c, 2, 67, 0
1, 147840, Note_on_c, 2, 72, 80
1, 148319, Note_on_c, 2, 72, 0
1, 148320, Note_on_c, 2, 72, 80
1, 148639, Note_on_c, 2, 72, 0
1, 148640, Note_on_c, 2, 74, 80
1, 149279, Note_on_c, 2, 74, 0
1, 149600, Note_on_c, 2, 62, 80
1, 149759, Note_on_c, 2, 62, 0
1, 149760, Note_on_c, 2, 64, 80
1, 150239, Note_on_c, 2, 64, 0
1, 150240, Note_on_c, 2, 67, 80
1, 150719, Note_on_c, 2, 67, 0
1, 150720, Note_on_c, 2, 71, 80
1, 151199, Note_on_c, 2, 71, 0
1, 151200, Note_on_c, 2, 72, 80
1, 152159, Note_on_c, 2, 72, 0
1, 152160, Note_on_c, 2, 71, 80
1, 152639, Note_on_c, 2, 71, 0
1, 152640, Note_on_c, 2, 69, 80
1, 154079, Note_on_c, 2, 69, 0
1, 154080, End_track
2, 0, Start_track
2, 0, Title_t, "Piano, Minstrel\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 3, 121, 0
2, 0, Program_c, 3, 0
2, 0, Control_c, 3, 7, 100
2, 0, Control_c, 3, 10, 64
2, 0, Control_c, 3, 91, 0
2, 0, Control_c, 3, 93, 0
2, 0, MIDI_port, 0
2, 8640, Note_on_c, 3, 48, 80
2, 9095, Note_on_c, 3, 48, 0
2, 9120, Note_on_c, 3, 60, 80
2, 9120, Note_on_c, 3, 64, 80
2, 9575, Note_on_c, 3, 60, 0
2, 9575, Note_on_c, 3, 64, 0
2, 9600, Note_on_c, 3, 60, 80
2, 9600, Note_on_c, 3, 64, 80
2, 9903, Note_on_c, 3, 60, 0
2, 9903, Note_on_c, 3, 64, 0
2, 9920, Note_on_c, 3, 55, 80
2, 10071, Note_on_c, 3, 55, 0
2, 10080, Note_on_c, 3, 48, 80
2, 10400, Note_on_c, 3, 57, 80
2, 10560, Note_on_c, 3, 60, 80
2, 10560, Note_on_c, 3, 65, 80
2, 10799, Note_on_c, 3, 60, 0
2, 10799, Note_on_c, 3, 65, 0
2, 11447, Note_on_c, 3, 48, 0
2, 11463, Note_on_c, 3, 57, 0
2, 11520, Note_on_c, 3, 48, 80
2, 11840, Note_on_c, 3, 55, 80
2, 11991, Note_on_c, 3, 55, 0
2, 12000, Note_on_c, 3, 60, 80
2, 12000, Note_on_c, 3, 64, 80
2, 12303, Note_on_c, 3, 60, 0
2, 12303, Note_on_c, 3, 64, 0
2, 12320, Note_on_c, 3, 55, 80
2, 12471, Note_on_c, 3, 55, 0
2, 12480, Note_on_c, 3, 60, 80
2, 12480, Note_on_c, 3, 64, 80
2, 12783, Note_on_c, 3, 60, 0
2, 12783, Note_on_c, 3, 64, 0
2, 12800, Note_on_c, 3, 55, 80
2, 12887, Note_on_c, 3, 48, 0
2, 12951, Note_on_c, 3, 55, 0
2, 12960, Note_on_c, 3, 48, 80
2, 13440, Note_on_c, 3, 60, 80
2, 13440, Note_on_c, 3, 65, 80
2, 13895, Note_on_c, 3, 60, 0
2, 13895, Note_on_c, 3, 65, 0
2, 14327, Note_on_c, 3, 48, 0
2, 14400, Note_on_c, 3, 67, 80
2, 14400, Note_on_c, 3, 71, 80
2, 14400, Note_on_c, 3, 76, 80
2, 14855, Note_on_c, 3, 67, 0
2, 14855, Note_on_c, 3, 71, 0
2, 14855, Note_on_c, 3, 76, 0
2, 15360, Note_on_c, 3, 67, 80
2, 15360, Note_on_c, 3, 71, 80
2, 15360, Note_on_c, 3, 76, 80
2, 15815, Note_on_c, 3, 67, 0
2, 15815, Note_on_c, 3, 71, 0
2, 15815, Note_on_c, 3, 76, 0
2, 15840, Note_on_c, 3, 67, 80
2, 15840, Note_on_c, 3, 76, 80
2, 15840, Note_on_c, 3, 71, 80
2, 16295, Note_on_c, 3, 71, 0
2, 16320, Note_on_c, 3, 72, 80
2, 16775, Note_on_c, 3, 72, 0
2, 16800, Note_on_c, 3, 71, 80
2, 17207, Note_on_c, 3, 67, 0
2, 17207, Note_on_c, 3, 76, 0
2, 17255, Note_on_c, 3, 71, 0
2, 17280, Note_on_c, 3, 65, 80
2, 17280, Note_on_c, 3, 69, 80
2, 17280, Note_on_c, 3, 74, 80
2, 18191, Note_on_c, 3, 65, 0
2, 18191, Note_on_c, 3, 69, 0
2, 18191, Note_on_c, 3, 74, 0
2, 18240, Note_on_c, 3, 65, 80
2, 18240, Note_on_c, 3, 69, 80
2, 18240, Note_on_c, 3, 74, 80
2, 18695, Note_on_c, 3, 65, 0
2, 18695, Note_on_c, 3, 69, 0
2, 18695, Note_on_c, 3, 74, 0
2, 18720, Note_on_c, 3, 65, 80
2, 18720, Note_on_c, 3, 69, 80
2, 18720, Note_on_c, 3, 74, 80
2, 19631, Note_on_c, 3, 65, 0
2, 19631, Note_on_c, 3, 69, 0
2, 19631, Note_on_c, 3, 74, 0
2, 19680, Note_on_c, 3, 65, 80
2, 19680, Note_on_c, 3, 69, 80
2, 19680, Note_on_c, 3, 74, 80
2, 20135, Note_on_c, 3, 65, 0
2, 20135, Note_on_c, 3, 69, 0
2, 20135, Note_on_c, 3, 74, 0
2, 20160, Note_on_c, 3, 64, 80
2, 20160, Note_on_c, 3, 67, 80
2, 20160, Note_on_c, 3, 72, 80
2, 21071, Note_on_c, 3, 64, 0
2, 21071, Note_on_c, 3, 67, 0
2, 21071, Note_on_c, 3, 72, 0
2, 21120, Note_on_c, 3, 64, 80
2, 21120, Note_on_c, 3, 67, 80
2, 21120, Note_on_c, 3, 72, 80
2, 21575, Note_on_c, 3, 64, 0
2, 21575, Note_on_c, 3, 67, 0
2, 21575, Note_on_c, 3, 72, 0
2, 21600, Note_on_c, 3, 64, 80
2, 21600, Note_on_c, 3, 72, 80
2, 21600, Note_on_c, 3, 67, 80
2, 22055, Note_on_c, 3, 67, 0
2, 22080, Note_on_c, 3, 69, 80
2, 22535, Note_on_c, 3, 69, 0
2, 22560, Note_on_c, 3, 67, 80
2, 22967, Note_on_c, 3, 64, 0
2, 22967, Note_on_c, 3, 72, 0
2, 23015, Note_on_c, 3, 67, 0
2, 23040, Note_on_c, 3, 69, 80
2, 23040, Note_on_c, 3, 72, 80
2, 24407, Note_on_c, 3, 69, 0
2, 24407, Note_on_c, 3, 72, 0
2, 24480, Note_on_c, 3, 65, 80
2, 24480, Note_on_c, 3, 69, 80
2, 24480, Note_on_c, 3, 74, 80
2, 24935, Note_on_c, 3, 65, 0
2, 24935, Note_on_c, 3, 69, 0
2, 24935, Note_on_c, 3, 74, 0
2, 24960, Note_on_c, 3, 72, 80
2, 25415, Note_on_c, 3, 72, 0
2, 25440, Note_on_c, 3, 65, 80
2, 25440, Note_on_c, 3, 69, 80
2, 25440, Note_on_c, 3, 74, 80
2, 25619, Note_on_c, 3, 65, 0
2, 25619, Note_on_c, 3, 69, 0
2, 25619, Note_on_c, 3, 74, 0
2, 25800, Note_on_c, 3, 67, 80
2, 25856, Note_on_c, 3, 67, 0
2, 25860, Note_on_c, 3, 71, 80
2, 25916, Note_on_c, 3, 71, 0
2, 25920, Note_on_c, 3, 76, 80
2, 26159, Note_on_c, 3, 76, 0
2, 26880, Note_on_c, 3, 67, 80
2, 26880, Note_on_c, 3, 71, 80
2, 26880, Note_on_c, 3, 76, 80
2, 27335, Note_on_c, 3, 67, 0
2, 27335, Note_on_c, 3, 71, 0
2, 27335, Note_on_c, 3, 76, 0
2, 27360, Note_on_c, 3, 67, 80
2, 27360, Note_on_c, 3, 76, 80
2, 27360, Note_on_c, 3, 71, 80
2, 27815, Note_on_c, 3, 71, 0
2, 27840, Note_on_c, 3, 72, 80
2, 28271, Note_on_c, 3, 76, 0
2, 28295, Note_on_c, 3, 72, 0
2, 28320, Note_on_c, 3, 71, 80
2, 28320, Note_on_c, 3, 76, 80
2, 28727, Note_on_c, 3, 67, 0
2, 28775, Note_on_c, 3, 71, 0
2, 28775, Note_on_c, 3, 76, 0
2, 28800, Note_on_c, 3, 65, 80
2, 28800, Note_on_c, 3, 69, 80
2, 28800, Note_on_c, 3, 74, 80
2, 29711, Note_on_c, 3, 65, 0
2, 29711, Note_on_c, 3, 69, 0
2, 29711, Note_on_c, 3, 74, 0
2, 29760, Note_on_c, 3, 65, 80
2, 29760, Note_on_c, 3, 69, 80
2, 29760, Note_on_c, 3, 74, 80
2, 30215, Note_on_c, 3, 65, 0
2, 30215, Note_on_c, 3, 69, 0
2, 30215, Note_on_c, 3, 74, 0
2, 30240, Note_on_c, 3, 65, 80
2, 30240, Note_on_c, 3, 69, 80
2, 30240, Note_on_c, 3, 74, 80
2, 31151, Note_on_c, 3, 65, 0
2, 31151, Note_on_c, 3, 69, 0
2, 31151, Note_on_c, 3, 74, 0
2, 31200, Note_on_c, 3, 69, 80
2, 31200, Note_on_c, 3, 74, 80
2, 31200, Note_on_c, 3, 77, 80
2, 31655, Note_on_c, 3, 69, 0
2, 31655, Note_on_c, 3, 74, 0
2, 31655, Note_on_c, 3, 77, 0
2, 31680, Note_on_c, 3, 67, 80
2, 31680, Note_on_c, 3, 72, 80
2, 31680, Note_on_c, 3, 76, 80
2, 32591, Note_on_c, 3, 67, 0
2, 32591, Note_on_c, 3, 72, 0
2, 32591, Note_on_c, 3, 76, 0
2, 32640, Note_on_c, 3, 64, 80
2, 32640, Note_on_c, 3, 67, 80
2, 32640, Note_on_c, 3, 74, 80
2, 33095, Note_on_c, 3, 64, 0
2, 33095, Note_on_c, 3, 67, 0
2, 33095, Note_on_c, 3, 74, 0
2, 33120, Note_on_c, 3, 64, 80
2, 33120, Note_on_c, 3, 72, 80
2, 33120, Note_on_c, 3, 67, 80
2, 33575, Note_on_c, 3, 67, 0
2, 33600, Note_on_c, 3, 69, 80
2, 34031, Note_on_c, 3, 72, 0
2, 34055, Note_on_c, 3, 69, 0
2, 34080, Note_on_c, 3, 67, 80
2, 34080, Note_on_c, 3, 71, 80
2, 34487, Note_on_c, 3, 64, 0
2, 34535, Note_on_c, 3, 67, 0
2, 34535, Note_on_c, 3, 71, 0
2, 34560, Note_on_c, 3, 69, 80
2, 34560, Note_on_c, 3, 72, 80
2, 35927, Note_on_c, 3, 69, 0
2, 35927, Note_on_c, 3, 72, 0
2, 36000, Note_on_c, 3, 69, 80
2, 36000, Note_on_c, 3, 72, 80
2, 36911, Note_on_c, 3, 69, 0
2, 36911, Note_on_c, 3, 72, 0
2, 37440, Note_on_c, 3, 69, 80
2, 37440, Note_on_c, 3, 72, 80
2, 38807, Note_on_c, 3, 72, 0
2, 38880, Note_on_c, 3, 71, 80
2, 38880, Note_on_c, 3, 76, 80
2, 40175, Note_on_c, 3, 69, 0
2, 40247, Note_on_c, 3, 71, 0
2, 40247, Note_on_c, 3, 76, 0
2, 40320, Note_on_c, 3, 69, 80
2, 40320, Note_on_c, 3, 72, 80
2, 40320, Note_on_c, 3, 77, 80
2, 41231, Note_on_c, 3, 69, 0
